scraped_at,team,rank,elo_rating
2026-06-17T23:00:21+00:00,Uruguay,17,1870
2026-06-17T23:00:21+00:00,Switzerland,19,1865
2026-06-17T23:00:21+00:00,Austria,20,1857
2026-06-17T23:00:21+00:00,Turkey,21,1849
2026-06-17T23:00:21+00:00,Morocco,22,1840
2026-06-17T23:00:21+00:00,Senegal,23,1839
2026-06-17T23:00:21+00:00,Australia,24,1839
2026-06-17T23:00:21+00:00,Scotland,25,1794
2026-06-17T23:00:21+00:00,South Korea,26,1786
2026-06-17T23:00:21+00:00,Paraguay,27,1780
2026-06-17T23:00:21+00:00,USA,28,1780
2026-06-17T23:00:21+00:00,Canada,30,1767
2026-06-17T23:00:21+00:00,Algeria,32,1759
2026-06-17T23:00:21+00:00,Iran,34,1756
2026-06-17T23:00:21+00:00,Sweden,35,1755
2026-06-17T23:00:21+00:00,Ivory Coast,38,1743
2026-06-17T23:00:21+00:00,Uzbekistan,42,1714
2026-06-17T23:00:21+00:00,Czechia,43,1712
2026-06-17T23:00:21+00:00,Egypt,44,1711
2026-06-17T23:00:21+00:00,Panama,51,1683
2026-06-17T23:00:21+00:00,DR Congo,52,1674
2026-06-17T23:00:21+00:00,Jordan,55,1653
2026-06-17T23:00:21+00:00,Bosnia and Herzegovina,60,1616
2026-06-17T23:00:21+00:00,Cape Verde Islands,63,1606
2026-06-17T23:00:21+00:00,Saudi Arabia,65,1598
2026-06-17T23:00:21+00:00,Iraq,66,1592
2026-06-17T23:00:21+00:00,Tunisia,68,1585
2026-06-17T23:00:21+00:00,New Zealand,70,1578
2026-06-17T23:00:21+00:00,Ghana,73,1557
2026-06-17T23:00:21+00:00,Haiti,76,1536
2026-06-17T23:00:21+00:00,South Africa,81,1511
2026-06-17T23:00:21+00:00,Qatar,90,1447
2026-06-17T23:00:21+00:00,Curaçao,94,1427
2026-06-18T02:00:22+00:00,Spain,1,2129
2026-06-18T02:00:22+00:00,Argentina,2,2128
2026-06-18T02:00:22+00:00,France,3,2084
2026-06-18T02:00:22+00:00,England,4,2055
2026-06-18T02:00:22+00:00,Colombia,5,1998
2026-06-18T02:00:22+00:00,Brazil,6,1978
2026-06-18T02:00:22+00:00,Portugal,7,1967
2026-06-18T02:00:22+00:00,Netherlands,8,1944
2026-06-18T02:00:22+00:00,Germany,9,1939
2026-06-18T02:00:22+00:00,Norway,10,1929
2026-06-18T02:00:22+00:00,Japan,11,1910
2026-06-18T02:00:22+00:00,Ecuador,12,1890
2026-06-18T02:00:22+00:00,Croatia,13,1881
2026-06-18T02:00:22+00:00,Mexico,14,1881
2026-06-18T02:00:22+00:00,Belgium,15,1879
2026-06-18T02:00:22+00:00,Uruguay,17,1870
2026-06-18T02:00:22+00:00,Switzerland,19,1865
2026-06-18T02:00:22+00:00,Austria,20,1857
2026-06-18T02:00:22+00:00,Turkey,21,1849
2026-06-18T02:00:22+00:00,Morocco,22,1840
2026-06-18T02:00:22+00:00,Senegal,23,1839
2026-06-18T02:00:22+00:00,Australia,24,1839
2026-06-18T02:00:22+00:00,Scotland,25,1794
2026-06-18T02:00:22+00:00,South Korea,26,1786
2026-06-18T02:00:22+00:00,Paraguay,27,1780
2026-06-18T02:00:22+00:00,USA,28,1780
2026-06-18T02:00:22+00:00,Canada,30,1767
2026-06-18T02:00:22+00:00,Algeria,32,1759
2026-06-18T02:00:22+00:00,Iran,34,1756
2026-06-18T02:00:22+00:00,Sweden,35,1755
2026-06-18T02:00:22+00:00,Ivory Coast,38,1743
2026-06-18T02:00:22+00:00,Czechia,42,1712
2026-06-18T02:00:22+00:00,Egypt,43,1711
2026-06-18T02:00:22+00:00,Uzbekistan,48,1698
2026-06-18T02:00:22+00:00,Panama,51,1683
2026-06-18T02:00:22+00:00,DR Congo,52,1674
2026-06-18T02:00:22+00:00,Jordan,55,1653
2026-06-18T02:00:22+00:00,Bosnia and Herzegovina,60,1616
2026-06-18T02:00:22+00:00,Cape Verde Islands,63,1606
2026-06-18T02:00:22+00:00,Saudi Arabia,65,1598
2026-06-18T02:00:22+00:00,Iraq,66,1592
2026-06-18T02:00:22+00:00,Tunisia,68,1585
2026-06-18T02:00:22+00:00,New Zealand,70,1578
2026-06-18T02:00:22+00:00,Ghana,73,1557
2026-06-18T02:00:22+00:00,Haiti,76,1536
2026-06-18T02:00:22+00:00,South Africa,81,1511
2026-06-18T02:00:22+00:00,Qatar,90,1447
2026-06-18T02:00:22+00:00,Curaçao,94,1427
2026-06-18T16:00:23+00:00,Spain,1,2129
2026-06-18T16:00:23+00:00,Argentina,2,2128
2026-06-18T16:00:23+00:00,France,3,2084
2026-06-18T16:00:23+00:00,England,4,2055
2026-06-18T16:00:23+00:00,Colombia,5,1998
2026-06-18T16:00:23+00:00,Brazil,6,1978
2026-06-18T16:00:23+00:00,Portugal,7,1967
2026-06-18T16:00:23+00:00,Netherlands,8,1944
2026-06-18T16:00:23+00:00,Germany,9,1939
2026-06-18T16:00:23+00:00,Norway,10,1929
2026-06-18T16:00:23+00:00,Japan,11,1910
2026-06-18T16:00:23+00:00,Ecuador,12,1890
2026-06-18T16:00:23+00:00,Croatia,13,1881
2026-06-18T16:00:23+00:00,Mexico,14,1881
2026-06-18T16:00:23+00:00,Belgium,15,1879
2026-06-18T16:00:23+00:00,Uruguay,17,1870
2026-06-18T16:00:23+00:00,Switzerland,19,1865
2026-06-18T16:00:23+00:00,Austria,20,1857
2026-06-18T16:00:23+00:00,Turkey,21,1849
2026-06-18T16:00:23+00:00,Morocco,22,1840
2026-06-18T16:00:23+00:00,Senegal,23,1839
2026-06-18T16:00:23+00:00,Australia,24,1839
2026-06-18T16:00:23+00:00,Scotland,25,1794
2026-06-18T16:00:23+00:00,South Korea,26,1786
2026-06-18T16:00:23+00:00,Paraguay,27,1780
2026-06-18T16:00:23+00:00,USA,28,1780
2026-06-18T16:00:23+00:00,Canada,30,1767
2026-06-18T16:00:23+00:00,Algeria,32,1759
2026-06-18T16:00:23+00:00,Iran,34,1756
2026-06-18T16:00:23+00:00,Sweden,35,1755
2026-06-18T16:00:23+00:00,Ivory Coast,38,1743
2026-06-18T16:00:23+00:00,Egypt,42,1711
2026-06-18T16:00:23+00:00,Uzbekistan,47,1698
2026-06-18T16:00:23+00:00,Czechia,48,1696
2026-06-18T16:00:23+00:00,Panama,51,1683
2026-06-18T16:00:23+00:00,DR Congo,52,1674
2026-06-18T16:00:23+00:00,Jordan,55,1653
2026-06-18T16:00:23+00:00,Bosnia and Herzegovina,60,1616
2026-06-18T16:00:23+00:00,Cape Verde Islands,63,1606
2026-06-18T16:00:23+00:00,Saudi Arabia,65,1598
2026-06-18T16:00:23+00:00,Iraq,66,1592
2026-06-18T16:00:23+00:00,Tunisia,68,1585
2026-06-18T16:00:23+00:00,New Zealand,70,1578
2026-06-18T16:00:23+00:00,Ghana,73,1557
2026-06-18T16:00:23+00:00,Haiti,76,1536
2026-06-18T16:00:23+00:00,South Africa,78,1527
2026-06-18T16:00:23+00:00,Qatar,90,1447
2026-06-18T16:00:23+00:00,Curaçao,94,1427
2026-06-18T19:00:24+00:00,Spain,1,2129
2026-06-18T19:00:24+00:00,Argentina,2,2128
2026-06-18T19:00:24+00:00,France,3,2084
2026-06-18T19:00:24+00:00,England,4,2055
2026-06-18T19:00:24+00:00,Colombia,5,1998
2026-06-18T19:00:24+00:00,Brazil,6,1978
2026-06-18T19:00:24+00:00,Portugal,7,1967
2026-06-18T19:00:24+00:00,Netherlands,8,1944
2026-06-18T19:00:24+00:00,Germany,9,1939
2026-06-18T19:00:24+00:00,Norway,10,1929
2026-06-18T19:00:24+00:00,Japan,11,1910
2026-06-18T19:00:24+00:00,Ecuador,12,1890
2026-06-18T19:00:24+00:00,Switzerland,13,1885
2026-06-18T19:00:24+00:00,Croatia,14,1881
2026-06-18T19:00:24+00:00,Mexico,15,1881
2026-06-18T19:00:24+00:00,Belgium,16,1879
2026-06-18T19:00:24+00:00,Uruguay,18,1870
2026-06-18T19:00:24+00:00,Austria,20,1857
2026-06-18T19:00:24+00:00,Turkey,21,1849
2026-06-18T19:00:24+00:00,Morocco,22,1840
2026-06-18T19:00:24+00:00,Senegal,23,1839
2026-06-18T19:00:24+00:00,Australia,24,1839
2026-06-18T19:00:24+00:00,Scotland,25,1794
2026-06-18T19:00:24+00:00,South Korea,26,1786
2026-06-18T19:00:24+00:00,Paraguay,27,1780
2026-06-18T19:00:24+00:00,USA,28,1780
2026-06-18T19:00:24+00:00,Canada,30,1767
2026-06-18T19:00:24+00:00,Algeria,32,1759
2026-06-18T19:00:24+00:00,Iran,34,1756
2026-06-18T19:00:24+00:00,Sweden,35,1755
2026-06-18T19:00:24+00:00,Ivory Coast,38,1743
2026-06-18T19:00:24+00:00,Egypt,42,1711
2026-06-18T19:00:24+00:00,Uzbekistan,47,1698
2026-06-18T19:00:24+00:00,Czechia,48,1696
2026-06-18T19:00:24+00:00,Panama,51,1683
2026-06-18T19:00:24+00:00,DR Congo,52,1674
2026-06-18T19:00:24+00:00,Jordan,55,1653
2026-06-18T19:00:24+00:00,Cape Verde Islands,62,1606
2026-06-18T19:00:24+00:00,Saudi Arabia,64,1598
2026-06-18T19:00:24+00:00,Bosnia and Herzegovina,65,1596
2026-06-18T19:00:24+00:00,Iraq,66,1592
2026-06-18T19:00:24+00:00,Tunisia,68,1585
2026-06-18T19:00:24+00:00,New Zealand,70,1578
2026-06-18T19:00:24+00:00,Ghana,73,1557
2026-06-18T19:00:24+00:00,Haiti,76,1536
2026-06-18T19:00:24+00:00,South Africa,78,1527
2026-06-18T19:00:24+00:00,Qatar,90,1447
2026-06-18T19:00:24+00:00,Curaçao,94,1427
2026-06-18T22:00:25+00:00,Spain,1,2129
2026-06-18T22:00:25+00:00,Argentina,2,2128
2026-06-18T22:00:25+00:00,France,3,2084
2026-06-18T22:00:25+00:00,England,4,2055
2026-06-18T22:00:25+00:00,Colombia,5,1998
2026-06-18T22:00:25+00:00,Brazil,6,1978
2026-06-18T22:00:25+00:00,Portugal,7,1967
2026-06-18T22:00:25+00:00,Netherlands,8,1944
2026-06-18T22:00:25+00:00,Germany,9,1939
2026-06-18T22:00:25+00:00,Norway,10,1929
2026-06-18T22:00:25+00:00,Japan,11,1910
2026-06-18T22:00:25+00:00,Ecuador,12,1890
2026-06-18T22:00:25+00:00,Switzerland,13,1885
2026-06-18T22:00:25+00:00,Croatia,14,1881
2026-06-18T22:00:25+00:00,Mexico,15,1881
2026-06-18T22:00:25+00:00,Belgium,16,1879
2026-06-18T22:00:25+00:00,Uruguay,18,1870
2026-06-18T22:00:25+00:00,Austria,20,1857
2026-06-18T22:00:25+00:00,Turkey,21,1849
2026-06-18T22:00:25+00:00,Morocco,22,1840
2026-06-18T22:00:25+00:00,Senegal,23,1839
2026-06-18T22:00:25+00:00,Australia,24,1839
2026-06-18T22:00:25+00:00,Scotland,25,1794
2026-06-18T22:00:25+00:00,South Korea,26,1786
2026-06-18T22:00:25+00:00,Paraguay,27,1780
2026-06-18T22:00:25+00:00,USA,28,1780
2026-06-18T22:00:25+00:00,Canada,30,1777
2026-06-18T22:00:25+00:00,Algeria,32,1759
2026-06-18T22:00:25+00:00,Iran,34,1756
2026-06-18T22:00:25+00:00,Sweden,35,1755
2026-06-18T22:00:25+00:00,Ivory Coast,38,1743
2026-06-18T22:00:25+00:00,Egypt,42,1711
2026-06-18T22:00:25+00:00,Uzbekistan,47,1698
2026-06-18T22:00:25+00:00,Czechia,48,1696
2026-06-18T22:00:25+00:00,Panama,51,1683
2026-06-18T22:00:25+00:00,DR Congo,52,1674
2026-06-18T22:00:25+00:00,Jordan,55,1653
2026-06-18T22:00:25+00:00,Cape Verde Islands,62,1606
2026-06-18T22:00:25+00:00,Saudi Arabia,64,1598
2026-06-18T22:00:25+00:00,Bosnia and Herzegovina,65,1596
2026-06-18T22:00:25+00:00,Iraq,66,1592
2026-06-18T22:00:25+00:00,Tunisia,68,1585
2026-06-18T22:00:25+00:00,New Zealand,70,1578
2026-06-18T22:00:25+00:00,Ghana,73,1557
2026-06-18T22:00:25+00:00,Haiti,76,1536
2026-06-18T22:00:25+00:00,South Africa,78,1527
2026-06-18T22:00:25+00:00,Qatar,91,1437
2026-06-18T22:00:25+00:00,Curaçao,94,1427
2026-06-19T01:00:26+00:00,Spain,1,2129
2026-06-19T01:00:26+00:00,Argentina,2,2128
2026-06-19T01:00:26+00:00,France,3,2084
2026-06-19T01:00:26+00:00,England,4,2055
2026-06-19T01:00:26+00:00,Colombia,5,1998
2026-06-19T01:00:26+00:00,Brazil,6,1978
2026-06-19T01:00:26+00:00,Portugal,7,1967
2026-06-19T01:00:26+00:00,Netherlands,8,1944
2026-06-19T01:00:26+00:00,Germany,9,1939
2026-06-19T01:00:26+00:00,Norway,10,1929
2026-06-19T01:00:26+00:00,Japan,11,1910
2026-06-19T01:00:26+00:00,Mexico,12,1896
2026-06-19T01:00:26+00:00,Ecuador,13,1890
2026-06-19T01:00:26+00:00,Switzerland,14,1885
2026-06-19T01:00:26+00:00,Croatia,15,1881
2026-06-19T01:00:26+00:00,Belgium,16,1879
2026-06-19T01:00:26+00:00,Uruguay,18,1870
2026-06-19T01:00:26+00:00,Austria,20,1857
2026-06-19T01:00:26+00:00,Turkey,21,1849
2026-06-19T01:00:26+00:00,Morocco,22,1840
2026-06-19T01:00:26+00:00,Senegal,23,1839
2026-06-19T01:00:26+00:00,Australia,24,1839
2026-06-19T01:00:26+00:00,Scotland,25,1794
2026-06-19T01:00:26+00:00,Paraguay,26,1780
2026-06-19T01:00:26+00:00,USA,27,1780
2026-06-19T01:00:26+00:00,Canada,29,1777
2026-06-19T01:00:26+00:00,South Korea,30,1771
2026-06-19T01:00:26+00:00,Algeria,32,1759
2026-06-19T01:00:26+00:00,Iran,34,1756
2026-06-19T01:00:26+00:00,Sweden,35,1755
2026-06-19T01:00:26+00:00,Ivory Coast,38,1743
2026-06-19T01:00:26+00:00,Egypt,42,1711
2026-06-19T01:00:26+00:00,Uzbekistan,47,1698
2026-06-19T01:00:26+00:00,Czechia,48,1696
2026-06-19T01:00:26+00:00,Panama,51,1683
2026-06-19T01:00:26+00:00,DR Congo,52,1674
2026-06-19T01:00:26+00:00,Jordan,55,1653
2026-06-19T01:00:26+00:00,Cape Verde Islands,62,1606
2026-06-19T01:00:26+00:00,Saudi Arabia,64,1598
2026-06-19T01:00:26+00:00,Bosnia and Herzegovina,65,1596
2026-06-19T01:00:26+00:00,Iraq,66,1592
2026-06-19T01:00:26+00:00,Tunisia,68,1585
2026-06-19T01:00:26+00:00,New Zealand,70,1578
2026-06-19T01:00:26+00:00,Ghana,73,1557
2026-06-19T01:00:26+00:00,Haiti,76,1536
2026-06-19T01:00:26+00:00,South Africa,78,1527
2026-06-19T01:00:26+00:00,Qatar,91,1437
2026-06-19T01:00:26+00:00,Curaçao,94,1427
2026-06-19T19:00:27+00:00,Spain,1,2129
2026-06-19T19:00:27+00:00,Argentina,2,2128
2026-06-19T19:00:27+00:00,France,3,2084
2026-06-19T19:00:27+00:00,England,4,2055
2026-06-19T19:00:27+00:00,Colombia,5,1998
2026-06-19T19:00:27+00:00,Brazil,6,1978
2026-06-19T19:00:27+00:00,Portugal,7,1967
2026-06-19T19:00:27+00:00,Netherlands,8,1944
2026-06-19T19:00:27+00:00,Germany,9,1939
2026-06-19T19:00:27+00:00,Norway,10,1929
2026-06-19T19:00:27+00:00,Japan,11,1910
2026-06-19T19:00:27+00:00,Mexico,12,1896
2026-06-19T19:00:27+00:00,Ecuador,13,1890
2026-06-19T19:00:27+00:00,Switzerland,14,1885
2026-06-19T19:00:27+00:00,Croatia,15,1881
2026-06-19T19:00:27+00:00,Belgium,16,1879
2026-06-19T19:00:27+00:00,Uruguay,18,1870
2026-06-19T19:00:27+00:00,Austria,20,1857
2026-06-19T19:00:27+00:00,Turkey,21,1849
2026-06-19T19:00:27+00:00,Morocco,22,1840
2026-06-19T19:00:27+00:00,Senegal,23,1839
2026-06-19T19:00:27+00:00,USA,24,1820
2026-06-19T19:00:27+00:00,Australia,25,1799
2026-06-19T19:00:27+00:00,Scotland,26,1794
2026-06-19T19:00:27+00:00,Paraguay,27,1780
2026-06-19T19:00:27+00:00,Canada,29,1777
2026-06-19T19:00:27+00:00,South Korea,30,1771
2026-06-19T19:00:27+00:00,Algeria,32,1759
2026-06-19T19:00:27+00:00,Iran,34,1756
2026-06-19T19:00:27+00:00,Sweden,35,1755
2026-06-19T19:00:27+00:00,Ivory Coast,38,1743
2026-06-19T19:00:27+00:00,Egypt,42,1711
2026-06-19T19:00:27+00:00,Uzbekistan,47,1698
2026-06-19T19:00:27+00:00,Czechia,48,1696
2026-06-19T19:00:27+00:00,Panama,51,1683
2026-06-19T19:00:27+00:00,DR Congo,52,1674
2026-06-19T19:00:27+00:00,Jordan,55,1653
2026-06-19T19:00:27+00:00,Cape Verde Islands,62,1606
2026-06-19T19:00:27+00:00,Saudi Arabia,64,1598
2026-06-19T19:00:27+00:00,Bosnia and Herzegovina,65,1596
2026-06-19T19:00:27+00:00,Iraq,66,1592
2026-06-19T19:00:27+00:00,Tunisia,68,1585
2026-06-19T19:00:27+00:00,New Zealand,70,1578
2026-06-19T19:00:27+00:00,Ghana,73,1557
2026-06-19T19:00:27+00:00,Haiti,76,1536
2026-06-19T19:00:27+00:00,South Africa,78,1527
2026-06-19T19:00:27+00:00,Qatar,91,1437
2026-06-19T19:00:27+00:00,Curaçao,94,1427
2026-06-19T22:00:28+00:00,Spain,1,2129
2026-06-19T22:00:28+00:00,Argentina,2,2128
2026-06-19T22:00:28+00:00,France,3,2084
2026-06-19T22:00:28+00:00,England,4,2055
2026-06-19T22:00:28+00:00,Colombia,5,1998
2026-06-19T22:00:28+00:00,Brazil,6,1978
2026-06-19T22:00:28+00:00,Portugal,7,1967
2026-06-19T22:00:28+00:00,Netherlands,8,1944
2026-06-19T22:00:28+00:00,Germany,9,1939
2026-06-19T22:00:28+00:00,Norway,10,1929
2026-06-19T22:00:28+00:00,Japan,11,1910
2026-06-19T22:00:28+00:00,Mexico,12,1896
2026-06-19T22:00:28+00:00,Ecuador,13,1890
2026-06-19T22:00:28+00:00,Switzerland,14,1885
2026-06-19T22:00:28+00:00,Croatia,15,1881
2026-06-19T22:00:28+00:00,Belgium,16,1879
2026-06-19T22:00:28+00:00,Uruguay,18,1870
2026-06-19T22:00:28+00:00,Morocco,20,1866
2026-06-19T22:00:28+00:00,Austria,21,1857
2026-06-19T22:00:28+00:00,Turkey,22,1849
2026-06-19T22:00:28+00:00,Senegal,23,1839
2026-06-19T22:00:28+00:00,USA,24,1820
2026-06-19T22:00:28+00:00,Australia,25,1799
2026-06-19T22:00:28+00:00,Paraguay,26,1780
2026-06-19T22:00:28+00:00,Canada,28,1777
2026-06-19T22:00:28+00:00,South Korea,29,1771
2026-06-19T22:00:28+00:00,Scotland,30,1768
2026-06-19T22:00:28+00:00,Algeria,32,1759
2026-06-19T22:00:28+00:00,Iran,34,1756
2026-06-19T22:00:28+00:00,Sweden,35,1755
2026-06-19T22:00:28+00:00,Ivory Coast,38,1743
2026-06-19T22:00:28+00:00,Egypt,42,1711
2026-06-19T22:00:28+00:00,Uzbekistan,47,1698
2026-06-19T22:00:28+00:00,Czechia,48,1696
2026-06-19T22:00:28+00:00,Panama,51,1683
2026-06-19T22:00:28+00:00,DR Congo,52,1674
2026-06-19T22:00:28+00:00,Jordan,55,1653
2026-06-19T22:00:28+00:00,Cape Verde Islands,62,1606
2026-06-19T22:00:28+00:00,Saudi Arabia,64,1598
2026-06-19T22:00:28+00:00,Bosnia and Herzegovina,65,1596
2026-06-19T22:00:28+00:00,Iraq,66,1592
2026-06-19T22:00:28+00:00,Tunisia,68,1585
2026-06-19T22:00:28+00:00,New Zealand,70,1578
2026-06-19T22:00:28+00:00,Ghana,73,1557
2026-06-19T22:00:28+00:00,Haiti,76,1536
2026-06-19T22:00:28+00:00,South Africa,78,1527
2026-06-19T22:00:28+00:00,Qatar,91,1437
2026-06-19T22:00:28+00:00,Curaçao,94,1427
2026-06-20T00:30:29+00:00,Spain,1,2129
2026-06-20T00:30:29+00:00,Argentina,2,2128
2026-06-20T00:30:29+00:00,France,3,2084
2026-06-20T00:30:29+00:00,England,4,2055
2026-06-20T00:30:29+00:00,Colombia,5,1998
2026-06-20T00:30:29+00:00,Brazil,6,1986
2026-06-20T00:30:29+00:00,Portugal,7,1967
2026-06-20T00:30:29+00:00,Netherlands,8,1944
2026-06-20T00:30:29+00:00,Germany,9,1939
2026-06-20T00:30:29+00:00,Norway,10,1929
2026-06-20T00:30:29+00:00,Japan,11,1910
2026-06-20T00:30:29+00:00,Mexico,12,1896
2026-06-20T00:30:29+00:00,Ecuador,13,1890
2026-06-20T00:30:29+00:00,Switzerland,14,1885
2026-06-20T00:30:29+00:00,Croatia,15,1881
2026-06-20T00:30:29+00:00,Belgium,16,1879
2026-06-20T00:30:29+00:00,Uruguay,18,1870
2026-06-20T00:30:29+00:00,Morocco,20,1866
2026-06-20T00:30:29+00:00,Austria,21,1857
2026-06-20T00:30:29+00:00,Turkey,22,1849
2026-06-20T00:30:29+00:00,Senegal,23,1839
2026-06-20T00:30:29+00:00,USA,24,1820
2026-06-20T00:30:29+00:00,Australia,25,1799
2026-06-20T00:30:29+00:00,Paraguay,26,1780
2026-06-20T00:30:29+00:00,Canada,28,1777
2026-06-20T00:30:29+00:00,South Korea,29,1771
2026-06-20T00:30:29+00:00,Scotland,30,1768
2026-06-20T00:30:29+00:00,Algeria,32,1759
2026-06-20T00:30:29+00:00,Iran,34,1756
2026-06-20T00:30:29+00:00,Sweden,35,1755
2026-06-20T00:30:29+00:00,Ivory Coast,38,1743
2026-06-20T00:30:29+00:00,Egypt,42,1711
2026-06-20T00:30:29+00:00,Uzbekistan,47,1698
2026-06-20T00:30:29+00:00,Czechia,48,1696
2026-06-20T00:30:29+00:00,Panama,51,1683
2026-06-20T00:30:29+00:00,DR Congo,52,1674
2026-06-20T00:30:29+00:00,Jordan,55,1653
2026-06-20T00:30:29+00:00,Cape Verde Islands,62,1606
2026-06-20T00:30:29+00:00,Saudi Arabia,64,1598
2026-06-20T00:30:29+00:00,Bosnia and Herzegovina,65,1596
2026-06-20T00:30:29+00:00,Iraq,66,1592
2026-06-20T00:30:29+00:00,Tunisia,68,1585
2026-06-20T00:30:29+00:00,New Zealand,70,1578
2026-06-20T00:30:29+00:00,Ghana,73,1557
2026-06-20T00:30:29+00:00,Haiti,77,1528
2026-06-20T00:30:29+00:00,South Africa,78,1527
2026-06-20T00:30:29+00:00,Qatar,91,1437
2026-06-20T00:30:29+00:00,Curaçao,94,1427
2026-06-20T03:00:30+00:00,Spain,1,2129
2026-06-20T03:00:30+00:00,Argentina,2,2128
2026-06-20T03:00:30+00:00,France,3,2084
2026-06-20T03:00:30+00:00,England,4,2055
2026-06-20T03:00:30+00:00,Colombia,5,1998
2026-06-20T03:00:30+00:00,Brazil,6,1986
2026-06-20T03:00:30+00:00,Portugal,7,1967
2026-06-20T03:00:30+00:00,Netherlands,8,1944
2026-06-20T03:00:30+00:00,Germany,9,1939
2026-06-20T03:00:30+00:00,Norway,10,1929
2026-06-20T03:00:30+00:00,Japan,11,1910
2026-06-20T03:00:30+00:00,Mexico,12,1896
2026-06-20T03:00:30+00:00,Ecuador,13,1890
2026-06-20T03:00:30+00:00,Switzerland,14,1885
2026-06-20T03:00:30+00:00,Croatia,15,1881
2026-06-20T03:00:30+00:00,Belgium,16,1879
2026-06-20T03:00:30+00:00,Uruguay,18,1870
2026-06-20T03:00:30+00:00,Morocco,20,1866
2026-06-20T03:00:30+00:00,Austria,21,1857
2026-06-20T03:00:30+00:00,Senegal,22,1839
2026-06-20T03:00:30+00:00,USA,23,1820
2026-06-20T03:00:30+00:00,Paraguay,24,1816
2026-06-20T03:00:30+00:00,Turkey,25,1813
2026-06-20T03:00:30+00:00,Australia,26,1799
2026-06-20T03:00:30+00:00,Canada,28,1777
2026-06-20T03:00:30+00:00,South Korea,29,1771
2026-06-20T03:00:30+00:00,Scotland,30,1768
2026-06-20T03:00:30+00:00,Algeria,32,1759
2026-06-20T03:00:30+00:00,Iran,34,1756
2026-06-20T03:00:30+00:00,Sweden,35,1755
2026-06-20T03:00:30+00:00,Ivory Coast,38,1743
2026-06-20T03:00:30+00:00,Egypt,42,1711
2026-06-20T03:00:30+00:00,Uzbekistan,47,1698
2026-06-20T03:00:30+00:00,Czechia,48,1696
2026-06-20T03:00:30+00:00,Panama,51,1683
2026-06-20T03:00:30+00:00,DR Congo,52,1674
2026-06-20T03:00:30+00:00,Jordan,55,1653
2026-06-20T03:00:30+00:00,Cape Verde Islands,62,1606
2026-06-20T03:00:30+00:00,Saudi Arabia,64,1598
2026-06-20T03:00:30+00:00,Bosnia and Herzegovina,65,1596
2026-06-20T03:00:30+00:00,Iraq,66,1592
2026-06-20T03:00:30+00:00,Tunisia,68,1585
2026-06-20T03:00:30+00:00,New Zealand,70,1578
2026-06-20T03:00:30+00:00,Ghana,73,1557
2026-06-20T03:00:30+00:00,Haiti,77,1528
2026-06-20T03:00:30+00:00,South Africa,78,1527
2026-06-20T03:00:30+00:00,Qatar,91,1437
2026-06-20T03:00:30+00:00,Curaçao,94,1427
2026-06-20T17:00:31+00:00,Spain,1,2129
2026-06-20T17:00:31+00:00,Argentina,2,2128
2026-06-20T17:00:31+00:00,France,3,2084
2026-06-20T17:00:31+00:00,England,4,2055
2026-06-20T17:00:31+00:00,Colombia,5,1998
2026-06-20T17:00:31+00:00,Brazil,6,1986
2026-06-20T17:00:31+00:00,Netherlands,7,1972
2026-06-20T17:00:31+00:00,Portugal,8,1967
2026-06-20T17:00:31+00:00,Germany,9,1939
2026-06-20T17:00:31+00:00,Norway,10,1929
2026-06-20T17:00:31+00:00,Japan,11,1910
2026-06-20T17:00:31+00:00,Mexico,12,1896
2026-06-20T17:00:31+00:00,Ecuador,13,1890
2026-06-20T17:00:31+00:00,Switzerland,14,1885
2026-06-20T17:00:31+00:00,Croatia,15,1881
2026-06-20T17:00:31+00:00,Belgium,16,1879
2026-06-20T17:00:31+00:00,Uruguay,18,1870
2026-06-20T17:00:31+00:00,Morocco,20,1866
2026-06-20T17:00:31+00:00,Austria,21,1857
2026-06-20T17:00:31+00:00,Senegal,22,1839
2026-06-20T17:00:31+00:00,USA,23,1820
2026-06-20T17:00:31+00:00,Paraguay,24,1816
2026-06-20T17:00:31+00:00,Turkey,25,1813
2026-06-20T17:00:31+00:00,Australia,26,1799
2026-06-20T17:00:31+00:00,Canada,28,1777
2026-06-20T17:00:31+00:00,South Korea,29,1771
2026-06-20T17:00:31+00:00,Scotland,30,1768
2026-06-20T17:00:31+00:00,Algeria,32,1759
2026-06-20T17:00:31+00:00,Iran,34,1756
2026-06-20T17:00:31+00:00,Ivory Coast,37,1743
2026-06-20T17:00:31+00:00,Sweden,39,1727
2026-06-20T17:00:31+00:00,Egypt,42,1711
2026-06-20T17:00:31+00:00,Uzbekistan,47,1698
2026-06-20T17:00:31+00:00,Czechia,48,1696
2026-06-20T17:00:31+00:00,Panama,51,1683
2026-06-20T17:00:31+00:00,DR Congo,52,1674
2026-06-20T17:00:31+00:00,Jordan,55,1653
2026-06-20T17:00:31+00:00,Cape Verde Islands,62,1606
2026-06-20T17:00:31+00:00,Saudi Arabia,64,1598
2026-06-20T17:00:31+00:00,Bosnia and Herzegovina,65,1596
2026-06-20T17:00:31+00:00,Iraq,66,1592
2026-06-20T17:00:31+00:00,Tunisia,68,1585
2026-06-20T17:00:31+00:00,New Zealand,70,1578
2026-06-20T17:00:31+00:00,Ghana,73,1557
2026-06-20T17:00:31+00:00,Haiti,77,1528
2026-06-20T17:00:31+00:00,South Africa,78,1527
